2026-06-17T18:35:04	Write	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:36:17	Bash	DIR=/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis echo "price files:"; ls "$DIR/data/prices" 2>/dev/null | wc -l python3 << 'EOF' import csv, datetime from collections import Counter, defaultdict DIR='/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis' yo=list(csv.DictReader(open(DIR+'/data/reference/corp_actions_yahoo_only.csv'))) print("yahoo_only distinct symbols:", len(set(r['symbol'].strip().upper() for r in yo))) def f(x): try: return float(x) except: return None print("yahoo_ratio<1:", sum(1 for r in yo if (v:=f(r['yahoo_ratio'])) and v<1)) print("yahoo_ratio==1 (filtered out at reconcile? present here):", sum(1 for r in yo if f(r['yahoo_ratio'])==1)) print("is_bse_code True:", sum(1 for r in yo if r['is_bse_code']=='True')) # reused-symbol: yahoo_date predates substrate listing sub=list(csv.DictReader(open(DIR+'/data/master/ipo_analysis.csv'))) cols=sub[0].keys() datecols=[c for c in cols if 'listing' in c.lower() and 'date' in c.lower()] + [c for c in cols i...[truncated]
2026-06-17T18:36:43	Bash	DIR=/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis python3 << 'EOF' import csv from collections import Counter DIR='/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis' ev=list(csv.DictReader(open(DIR+'/data/master/review/corp_action_external_evidence.csv'))) print("evidence cols:", list(ev[0].keys())) print("recommended_verdict:", Counter(r.get('recommended_verdict','') for r in ev)) print("agrees_with_price:", Counter(r.get('agrees_with_price','') for r in ev)) print("bucket:", Counter(r.get('bucket','') for r in ev)) print("confidence:", Counter(r.get('confidence','') for r in ev)) print() co=list(csv.DictReader(open(DIR+'/data/master/review/corp_action_corroboration_review.csv'))) print("corrob cols:", list(co[0].keys())) print("gap_dir:", Counter(r.get('gap_dir','') for r in co)) print("bucket:", Counter(r.get('bucket','') for r in co)) print("outcome_class:", Counter(r.get('outcome_class','') for r in co)) # how many have an observed_gap print("rows with non-empt...[truncated]
2026-06-17T18:37:14	Write	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:38:36	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && grep -n -E "O-mcap-val|O-8|O-12|O-9|O-10|O-5b|O-6b|O-16b|O-16c|O-11|O-13|O-14|face-value|anchor-cov|listing_at|ID-verify|O-fin|O-1\b|T-2|na:universe|frequency" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md
2026-06-17T18:38:44	Write	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/splits_findings.md
2026-06-17T18:38:45	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== CR families in ARCH ===" && grep -oE "CR-[A-Za-z0-9]+" FOUNDATION_ARCHITECTURE.md | sort -u && echo "=== CR families in issue register ===" && grep -oE "CR-[A-Za-z0-9]+" data_issue_register_2026-06-17.md | sort -u
2026-06-17T18:38:56	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== PLAN: §4 frozen build-spec / read-once ===" && grep -n -iE "frozen|read once|build-spec|57|each row becomes" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md && echo "=== three root causes / 09_assemble tripwire / price-gap ===" && grep -n -iE "tripwire|root cause|three|reverse-split|window-scope|coverage-end|compound" FOUNDATION_ARCHITECTURE.md
2026-06-17T18:39:07	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== Build sequencing constraints ===" && grep -n -iE "scraper review|first cleanup|P-2.*P-3|before any coding|pre-coding" FOUNDATION_PLAN.md && echo "=== identity numbers / tripwire ===" && grep -n -iE "354|301|tripwire|09_assemble|symbol bridge|symbol ∪|symbol-only" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md
2026-06-17T18:39:17	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== R1-R6 in PLAN ===" && grep -n -E "R1|R2|R3|R4|R5|R6" FOUNDATION_PLAN.md && echo "=== Cat-2 67 / O-12 sweep ===" && grep -n -iE "67|Cat-2|do-NOT-correct|sweep|Bajaj" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md && echo "=== BL/P parked ===" && grep -n -E "BL-1|BL-2|BL-3|P-1|P-2|P-3|P-4" FOUNDATION_PLAN.md
2026-06-17T18:39:25	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== R4 substance (field-scoped / per-pipeline views) ===" && grep -n -iE "field-scoped|per-pipeline|R4|feature-group|whole-row" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md && echo "=== R6 / draft-grade counts ===" && grep -n -iE "draft-grade|re-verify|re-derive|movable|counts are" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md
2026-06-17T18:41:43	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:41:57	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:05	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:10	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:24	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:35	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:56	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:07	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:17	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:28	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:46	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:58	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:44:06	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:45:09	Bash	echo "=== docs/research (top level) ===" && ls -1 docs/research/*.md docs/research/*.tsv 2>/dev/null && echo "" && echo "=== docs/research/night_run/ ===" && ls -1 docs/research/night_run/ 2>/dev/null && echo "" && echo "=== current branch ===" && git rev-parse --abbrev-ref HEAD
2026-06-17T18:45:54	Bash	\ git checkout -b night-run-consolidation && \ git add docs/research/data_architecture_design_2026-06-17.md \ docs/research/data_issue_register_2026-06-17.md \ docs/research/night_run_2026-06-17_charter.md \ docs/research/night_run \ docs/research/FOUNDATION_PLAN.md \ docs/research/FOUNDATION_ARCHITECTURE.md \ docs/research/splits_findings.md \ docs/research/foundation_run_log.tsv && \ git commit -q -m "snapshot: pre-deletion recovery point — night-run design artifacts + new consolidated FOUNDATION docs Co-Authored-By: Claude Opus 4.8 (1M context) <noreply@anthropic.com>" && \ echo "=== snapshot committed on branch ===" && git log --oneline -1
