2026-06-17T18:35:04	Write	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:36:17	Bash	DIR=/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis echo "price files:"; ls "$DIR/data/prices" 2>/dev/null | wc -l python3 << 'EOF' import csv, datetime from collections import Counter, defaultdict DIR='/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis' yo=list(csv.DictReader(open(DIR+'/data/reference/corp_actions_yahoo_only.csv'))) print("yahoo_only distinct symbols:", len(set(r['symbol'].strip().upper() for r in yo))) def f(x): try: return float(x) except: return None print("yahoo_ratio<1:", sum(1 for r in yo if (v:=f(r['yahoo_ratio'])) and v<1)) print("yahoo_ratio==1 (filtered out at reconcile? present here):", sum(1 for r in yo if f(r['yahoo_ratio'])==1)) print("is_bse_code True:", sum(1 for r in yo if r['is_bse_code']=='True')) # reused-symbol: yahoo_date predates substrate listing sub=list(csv.DictReader(open(DIR+'/data/master/ipo_analysis.csv'))) cols=sub[0].keys() datecols=[c for c in cols if 'listing' in c.lower() and 'date' in c.lower()] + [c for c in cols i...[truncated]
2026-06-17T18:36:43	Bash	DIR=/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis python3 << 'EOF' import csv from collections import Counter DIR='/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis' ev=list(csv.DictReader(open(DIR+'/data/master/review/corp_action_external_evidence.csv'))) print("evidence cols:", list(ev[0].keys())) print("recommended_verdict:", Counter(r.get('recommended_verdict','') for r in ev)) print("agrees_with_price:", Counter(r.get('agrees_with_price','') for r in ev)) print("bucket:", Counter(r.get('bucket','') for r in ev)) print("confidence:", Counter(r.get('confidence','') for r in ev)) print() co=list(csv.DictReader(open(DIR+'/data/master/review/corp_action_corroboration_review.csv'))) print("corrob cols:", list(co[0].keys())) print("gap_dir:", Counter(r.get('gap_dir','') for r in co)) print("bucket:", Counter(r.get('bucket','') for r in co)) print("outcome_class:", Counter(r.get('outcome_class','') for r in co)) # how many have an observed_gap print("rows with non-empt...[truncated]
2026-06-17T18:37:14	Write	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:38:36	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && grep -n -E "O-mcap-val|O-8|O-12|O-9|O-10|O-5b|O-6b|O-16b|O-16c|O-11|O-13|O-14|face-value|anchor-cov|listing_at|ID-verify|O-fin|O-1\b|T-2|na:universe|frequency" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md
2026-06-17T18:38:44	Write	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/splits_findings.md
2026-06-17T18:38:45	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== CR families in ARCH ===" && grep -oE "CR-[A-Za-z0-9]+" FOUNDATION_ARCHITECTURE.md | sort -u && echo "=== CR families in issue register ===" && grep -oE "CR-[A-Za-z0-9]+" data_issue_register_2026-06-17.md | sort -u
2026-06-17T18:38:56	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== PLAN: §4 frozen build-spec / read-once ===" && grep -n -iE "frozen|read once|build-spec|57|each row becomes" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md && echo "=== three root causes / 09_assemble tripwire / price-gap ===" && grep -n -iE "tripwire|root cause|three|reverse-split|window-scope|coverage-end|compound" FOUNDATION_ARCHITECTURE.md
2026-06-17T18:39:07	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== Build sequencing constraints ===" && grep -n -iE "scraper review|first cleanup|P-2.*P-3|before any coding|pre-coding" FOUNDATION_PLAN.md && echo "=== identity numbers / tripwire ===" && grep -n -iE "354|301|tripwire|09_assemble|symbol bridge|symbol ∪|symbol-only" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md
2026-06-17T18:39:17	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== R1-R6 in PLAN ===" && grep -n -E "R1|R2|R3|R4|R5|R6" FOUNDATION_PLAN.md && echo "=== Cat-2 67 / O-12 sweep ===" && grep -n -iE "67|Cat-2|do-NOT-correct|sweep|Bajaj" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md && echo "=== BL/P parked ===" && grep -n -E "BL-1|BL-2|BL-3|P-1|P-2|P-3|P-4" FOUNDATION_PLAN.md
2026-06-17T18:39:25	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research && echo "=== R4 substance (field-scoped / per-pipeline views) ===" && grep -n -iE "field-scoped|per-pipeline|R4|feature-group|whole-row" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md && echo "=== R6 / draft-grade counts ===" && grep -n -iE "draft-grade|re-verify|re-derive|movable|counts are" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md
2026-06-17T18:41:43	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:41:57	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:05	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:10	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:24	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:35	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T18:42:56	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:07	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:17	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:28	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:46	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:43:58	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:44:06	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T18:45:09	Bash	echo "=== docs/research (top level) ===" && ls -1 docs/research/*.md docs/research/*.tsv 2>/dev/null && echo "" && echo "=== docs/research/night_run/ ===" && ls -1 docs/research/night_run/ 2>/dev/null && echo "" && echo "=== current branch ===" && git rev-parse --abbrev-ref HEAD
2026-06-17T18:45:54	Bash	\ git checkout -b night-run-consolidation && \ git add docs/research/data_architecture_design_2026-06-17.md \ docs/research/data_issue_register_2026-06-17.md \ docs/research/night_run_2026-06-17_charter.md \ docs/research/night_run \ docs/research/FOUNDATION_PLAN.md \ docs/research/FOUNDATION_ARCHITECTURE.md \ docs/research/splits_findings.md \ docs/research/foundation_run_log.tsv && \ git commit -q -m "snapshot: pre-deletion recovery point — night-run design artifacts + new consolidated FOUNDATION docs Co-Authored-By: Claude Opus 4.8 (1M context) <noreply@anthropic.com>" && \ echo "=== snapshot committed on branch ===" && git log --oneline -1
2026-06-17T18:46:03	Bash	\ rm docs/research/data_architecture_design_2026-06-17.md \ docs/research/data_issue_register_2026-06-17.md \ docs/research/night_run_2026-06-17_charter.md && \ rm -r docs/research/night_run && \ echo "=== deleted. remaining FOUNDATION/run artifacts ===" && \ ls -1 docs/research/FOUNDATION_*.md docs/research/splits_findings.md docs/research/foundation_run_log.tsv && \ echo "=== night_run dir gone? ===" && test ! -d docs/research/night_run && echo "yes, night_run/ removed"
2026-06-17T18:46:18	Bash	rm docs/research/data_architecture_design_2026-06-17.md docs/research/data_issue_register_2026-06-17.md docs/research/night_run_2026-06-17_charter.md
2026-06-17T18:46:21	Bash	rm -r docs/research/night_run
2026-06-17T18:46:39	Bash	rm docs/research/night_run/_run_continuity.md docs/research/night_run/cluster_1_data_model.md docs/research/night_run/cluster_2_ingestion_extensibility.md docs/research/night_run/cluster_3_cleaning_repro_rules.md docs/research/night_run/gen_review_html.py docs/research/night_run/owner_decisions_log.md docs/research/night_run/review_design.html docs/research/night_run/review_issues.html docs/research/night_run/task_14_corp_actions.md docs/research/night_run/task_15_subscription_gmp.md docs/research/night_run/task_16_financials.md docs/research/night_run/task_17_market_cap.md docs/research/night_run/task_18_dates_identity_bands.md docs/research/night_run/task_19_returns_i1.md docs/research/night_run/task_20_reaudit_fixed.md
2026-06-17T18:46:46	Bash	python3 -c "import os; os.rmdir('docs/research/night_run') if os.path.isdir('docs/research/night_run') else None; print('night_run dir removed' if not os.path.isdir('docs/research/night_run') else 'still exists')" echo "=== survivors present? ===" ls -1 docs/research/FOUNDATION_PLAN.md docs/research/FOUNDATION_ARCHITECTURE.md docs/research/splits_findings.md docs/research/foundation_run_log.tsv echo "=== scattered gone? ===" test ! -f docs/research/data_architecture_design_2026-06-17.md && test ! -f docs/research/data_issue_register_2026-06-17.md && test ! -f docs/research/night_run_2026-06-17_charter.md && test ! -d docs/research/night_run && echo "all in-scope scattered files deleted"
2026-06-17T18:47:02	Bash	git add docs/research && git commit -q -m "consolidate: night-run design run → FOUNDATION_PLAN + FOUNDATION_ARCHITECTURE Deleted the scattered in-scope sources (design doc, issue register, charter, night_run/ folder) after a completeness review confirmed all decisions/findings/principles were captured in the two consolidated docs. Recovery point: prior commit (snapshot) on this branch. Survivors: FOUNDATION_PLAN.md, FOUNDATION_ARCHITECTURE.md, splits_findings.md, foundation_run_log.tsv. Co-Authored-By: Claude Opus 4.8 (1M context) <noreply@anthropic.com>" && \ echo "=== branch history ===" && git log --oneline -3 && echo "" && echo "=== confirm recoverable: scattered files exist in snapshot commit ===" && git show --stat HEAD~1 | grep -c "night_run\|data_architecture\|data_issue\|charter" | xargs echo "in-scope files in recovery snapshot:"
2026-06-17T18:47:43	Bash	echo "=== survivor sizes ===" && wc -l docs/research/FOUNDATION_PLAN.md docs/research/FOUNDATION_ARCHITECTURE.md docs/research/splits_findings.md echo "" echo "=== stale refs to deleted files in survivors? (night_run/ paths, owner_decisions_log, data_architecture_design, data_issue_register, charter) ===" grep -rn "night_run/\|owner_decisions_log\|data_architecture_design_2026\|data_issue_register_2026\|night_run_2026-06-17_charter" docs/research/FOUNDATION_PLAN.md docs/research/FOUNDATION_ARCHITECTURE.md 2>/dev/null | grep -v "foundation_run_log" || echo "none — clean" echo "" echo "=== branch + working-tree status ===" && git rev-parse --abbrev-ref HEAD && git status --short docs/research/ | head
2026-06-17T18:47:54	Bash	echo "=== UNTRACKED files (the 'dump' — never committed) ===" && git status --porcelain | grep '^??' | sed 's/^?? //' echo "" echo "=== MODIFIED tracked files ===" && git status --porcelain | grep '^ M' | sed 's/^ M //' echo "" echo "=== d1_* earlier-effort files (superseded by FOUNDATION corp-action plan; tracked or untracked?) ===" for f in docs/research/d1_*.md; do printf "%s : " "$f"; git ls-files --error-unmatch "$f" >/dev/null 2>&1 && echo "TRACKED (committed)" || echo "untracked (dump)"; done
2026-06-17T18:48:45	Write	/Users/swapnilagarwal/.claude/projects/-Users-swapnilagarwal-Visual-Studio-Projects-ipo-analysis/memory/data-foundation-rebuild-state.md
2026-06-17T18:48:54	Edit	/Users/swapnilagarwal/.claude/projects/-Users-swapnilagarwal-Visual-Studio-Projects-ipo-analysis/memory/MEMORY.md
2026-06-17T20:07:47	Bash	git -C /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis show 7eda95b:docs/research/night_run/owner_decisions_log.md
2026-06-17T20:07:54	Bash	git show 7eda95b:docs/research/data_architecture_design_2026-06-17.md | wc -l
2026-06-17T20:08:00	Bash	git show 7eda95b:docs/research/data_architecture_design_2026-06-17.md > /tmp/SOURCE.md && wc -l /tmp/SOURCE.md && echo "---TARGETS---" && wc -l /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T20:08:04	Bash	git show 7eda95b:docs/research/data_issue_register_2026-06-17.md 2>&1 | head -5; echo "===WORDCOUNT==="; git show 7eda95b:docs/research/data_issue_register_2026-06-17.md | wc -l
2026-06-17T20:08:05	Bash	wc -l docs/research/FOUNDATION_ARCHITECTURE.md docs/research/FOUNDATION_PLAN.md 2>&1
2026-06-17T20:08:08	Bash	git show 7eda95b:docs/research/data_issue_register_2026-06-17.md
2026-06-17T20:08:10	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== 53 rows ==="; grep -n "53" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== SIKKO/RAJMET/MKPL/GICL ==="; grep -n "SIKKO\|RAJMET\|MKPL\|GICL\|4-stock" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== Aster/Inox/604 ==="; grep -n "Aster\|Inox\|604" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== upcoming status ==="; grep -n "upcoming\|announced" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== 18 MB / 10 GMP ==="; grep -n "18 MB\|10 GMP\|1,498\|1,027\|1,886\|1,487" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== calibration loop / promote ==="; grep -n "calibration\|promote\|promotes" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== meta-validator ==="; grep -n "meta-validator\|meta-valid" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md
2026-06-17T20:08:20	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== status model verified/unverified ==="; grep -ni "unverified-dirty\|status model\|append-only" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== re-litigated / never re-litigated ==="; grep -ni "litigat\|promote into\|PROMOTE into" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== required_fields not a gate ==="; grep -ni "not a gate\|not-a-gate\|automatic field-validity" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== dropped gate keys cohort/era ==="; grep -ni "dropped as gate\|trust property\|trust signal\|era's real role\|era=.*trust" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== calibration loop grows by evidence ==="; grep -ni "grows by evidence\|by evidence" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== folded into identity / discuss at File B ==="; grep -ni "decision 12\|§10\|symmetry\|re-add\|re-propose" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo ...[truncated]
2026-06-17T20:08:21	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis for f in task_14_corp_actions task_17_market_cap task_19_returns_i1; do echo "=== $f ==="; git show 7eda95b:docs/research/night_run/$f.md 2>&1 | wc -l done
2026-06-17T20:08:26	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== HDFC AMC 7.8cr ==="; grep -in "7.8\|HDFC" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== KAUSHALYA / reverse-split ==="; grep -in "kaushalya\|reverse" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== E2E / FORGE / ATLANTAA / TARIL coverage-end ==="; grep -in "E2E\|FORGE\|ATLANTAA\|TARIL\|coverage" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== Ujjivan / Indiqube / 983 / Bajaj ==="; grep -in "ujjivan\|indiqube\|983\|bajaj\|409.5\|1400" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== np.clip / clamp ==="; grep -in "clip\|clamp\|winsor" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== 301/449 26 symbol-only load-bearing ==="; grep -in "301\|449\|symbol only\|symbol-only\|44 \|458" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md
2026-06-17T20:08:29	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis git show 7eda95b:docs/research/night_run/task_14_corp_actions.md > /tmp/task_14.md git show 7eda95b:docs/research/night_run/task_17_market_cap.md > /tmp/task_17.md git show 7eda95b:docs/research/night_run/task_19_returns_i1.md > /tmp/task_19.md git show 7eda95b:docs/research/data_issue_register_2026-06-17.md > /tmp/register.md cp docs/research/FOUNDATION_ARCHITECTURE.md /tmp/arch.md cp docs/research/FOUNDATION_PLAN.md /tmp/plan.md echo done; ls -la /tmp/task_*.md /tmp/register.md /tmp/arch.md /tmp/plan.md
2026-06-17T20:08:30	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== before any coding / pre-coding ==="; grep -ni "before any coding\|pre-coding\|before coding" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== R6 counts draft-grade ==="; grep -ni "draft-grade\|re-verify\|re-verify counts\|R6" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== status model upcoming seam golden ==="; grep -ni "verified / unverified\|status.*seam\|seam designed now" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== arbiter resolutions promote into catalog ==="; grep -ni "promote into the catalog\|resolutions PROMOTE\|never re-litigated\|never guess" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== R1-R6 mapping ==="; grep -ni "R1\|R2\|R3\|R4\|R5\|R6" FOUNDATION_PLAN.md | head -40
